id,description,gender,age,country,mood
0,"sandalwood, mandarin, tonka bean",male,40,Canada,calming
1,"mandarin, sage, orchid",unisex,18,Germany,fresh
2,"soft cotton, sugar musk, smoky spice",unisex,22,Spain,fresh
3,"sage, baby powder, chamomile",male,50,Brazil,sporty
4,"baby powder, peony, basil",male,42,Nigeria,sporty
5,"vanilla, rosemary, fresh linen",female,20,Australia,energising
6,"icy mint, smoky spice, mint herb",unisex,70,South Africa,sporty
7,"grapefruit, sugar musk, sage",female,67,Japan,calming
8,"vanilla, orchid, vetiver",unisex,47,Bangladesh,sporty
9,"chamomile, cedarwood, rosemary",unisex,63,UAE,fresh
10,"jasmine, sugar musk, lime",unisex,46,Philippines,fresh
11,"mint herb, lime, amberwood",female,47,Philippines,fresh
12,"cedarwood, sage, chamomile",male,13,Vietnam,gentle
13,"mandarin, icy mint, vetiver",unisex,13,South Korea,sporty
14,"fresh linen, basil, chamomile",unisex,65,India,fresh
15,"green tea, smoky spice, vanilla",female,70,Pakistan,gentle
16,"clean eucalyptus, thyme, coconut cream",male,54,Turkey,gentle
17,"powdery floral, icy mint, caramel",male,51,Pakistan,calming
18,"lemongrass, white musk, peony",male,18,Spain,sporty
19,"basil, mandarin, rose petals",unisex,35,UAE,energising
20,"cedarwood, soft cotton, clean eucalyptus",unisex,18,Pakistan,warm
21,"fresh linen, sugar musk, white musk",unisex,42,Saudi Arabia,calming
22,"jasmine, smoky spice, lemon zest",male,69,South Korea,warm
23,"white musk, mint herb, rose petals",male,69,Nigeria,sporty
24,"vanilla, smoky spice, basil",male,40,United States,fresh
25,"vetiver, basil, clean eucalyptus",unisex,17,New Zealand,gentle
26,"rose petals, orange peel, smoky spice",unisex,53,New Zealand,energising
27,"green tea, jasmine, mint herb",unisex,36,Germany,sporty
28,"mint herb, soft cotton, lemon zest",unisex,71,Bangladesh,calming
29,"lavender, baby powder, smoky spice",female,73,United Kingdom,warm
30,"green tea, white musk, sugar musk",male,55,India,fresh
31,"lavender, caramel, bergamot",male,40,Italy,energising
32,"mandarin, mint herb, fresh linen",female,61,Brazil,sporty
33,"vetiver, rosemary, lemon zest",male,26,China,gentle
34,"baby powder, chamomile, lemongrass",male,21,New Zealand,fresh
35,"sugar musk, smoky spice, lemon zest",male,34,Japan,energising
36,"grapefruit, baby powder, jasmine",male,76,South Korea,gentle
37,"coconut cream, icy mint, lime",unisex,17,Mexico,warm
38,"lavender, soft cotton, caramel",unisex,45,UAE,gentle
39,"coconut cream, orchid, bergamot",unisex,68,Mexico,sporty
40,"amberwood, rose petals, fresh linen",female,42,United States,sporty
41,"rose petals, tonka bean, ocean breeze",female,33,Egypt,sporty
42,"lemon zest, coconut cream, jasmine",male,22,New Zealand,calming
43,"baby powder, fresh linen, rose petals",male,24,France,sporty
44,"lime, lemongrass, sandalwood",unisex,44,United Kingdom,energising
45,"rose petals, clean eucalyptus, smoky spice",male,23,China,calming
46,"peony, caramel, sage",female,18,Turkey,fresh
47,"amberwood, green tea, lime",female,79,China,fresh
48,"powdery floral, peony, bergamot",unisex,53,China,sporty
49,"basil, white musk, caramel",female,43,Italy,calming
50,"jasmine, icy mint, vetiver",female,51,Brazil,sporty
51,"lemongrass, fresh linen, baby powder",unisex,55,Thailand,energising
52,"soft cotton, amberwood, caramel",male,54,South Africa,calming
53,"green tea, thyme, white musk",female,48,Turkey,warm
54,"thyme, fresh linen, amberwood",unisex,39,Mexico,calming
55,"vetiver, lemon zest, fresh linen",unisex,71,Indonesia,fresh
56,"peony, powdery floral, amberwood",male,28,Mexico,warm
57,"lime, basil, coconut cream",male,19,UAE,fresh
58,"lemon zest, white musk, caramel",male,39,Thailand,sporty
59,"vetiver, soft cotton, lavender",unisex,61,Singapore,warm
60,"fresh linen, mint herb, baby powder",unisex,46,Pakistan,energising
61,"clean eucalyptus, jasmine, lime",male,80,India,sporty
62,"clean eucalyptus, soft cotton, orange peel",male,19,Australia,fresh
63,"soft cotton, jasmine, sage",female,35,South Korea,fresh
64,"grapefruit, peony, amberwood",unisex,51,Japan,gentle
65,"fresh linen, tonka bean, bergamot",female,73,South Korea,calming
66,"rose petals, thyme, powdery floral",unisex,23,New Zealand,sporty
67,"mint herb, coconut cream, baby powder",female,79,Egypt,calming
68,"grapefruit, white musk, thyme",male,47,United Kingdom,fresh
69,"cedarwood, orange peel, rosemary",unisex,54,Mexico,fresh
70,"sugar musk, chamomile, baby powder",male,15,United States,gentle
71,"soft cotton, icy mint, orchid",female,26,Saudi Arabia,calming
72,"fresh linen, coconut cream, powdery floral",unisex,40,Canada,fresh
73,"sugar musk, peony, baby powder",female,66,Egypt,fresh
74,"cedarwood, sugar musk, green tea",unisex,25,Vietnam,gentle
